date,gdp,orders,employment,consumer_sentiment,unemploy_claims,bus_outlook,auto_sales,construction,itrade,wtrade,new_houses,new_orders,cap_util,retail_sales,sp500,pers_income,ppi,cpi,import_index,export_index,federal_deficit,durable_orders,indprod,nrc_units,new_home_sales
1933-12-31,,,,,,,,,,,,,,,,,12.266666666666666,,,,,,4.946033333333333,,
1934-03-31,,,,,,,,,,,,,,,,,12.6,,,,,,5.268633333333334,,
1934-06-30,,,,,,,,,,,,,,,,,12.766666666666666,,,,,,5.546433333333333,,
1934-09-30,,,,,,,,,,,,,,,,,13.166666666666666,,,,,,4.999833333333333,,
1934-12-31,,,,,,,,,,,,,,,,,13.233333333333334,,,,,,5.143166666666667,,
1935-03-31,,,,,,,,,,,,,,,,,13.666666666666666,,,,,,5.868966666666666,,
1935-06-30,,,,,,,,,,,,,,,,,13.800000000000002,,,,,,5.806266666666667,,
1935-09-30,,,,,,,,,,,,,,,,,13.833333333333334,,,,,,6.057100000000001,,
1935-12-31,,,,,,,,,,,,,,,,,13.933333333333332,,,,,,6.540966666666667,,
1936-03-31,,,,,,,,,,,,,,,,,13.833333333333334,,,,,,6.451366666666666,,
1936-06-30,,,,,,,,,,,,,,,,,13.633333333333333,,,,,,6.989,,
1936-09-30,,,,,,,,,,,,,,,,,13.966666666666667,,,,,,7.374266666666666,,
1936-12-31,,,,,,,,,,,,,,,,,14.233333333333334,,,,,,7.831266666666667,,
1937-03-31,,,,,,,,,,,,,,,,,14.933333333333332,,,,,,8.171733333333334,,
1937-06-30,,,,,,,,,,,,,,,,,15.1,,,,,,8.3151,,
1937-09-30,,,,,,,,,,,,,,,,,15.133333333333333,,,,,,8.180733333333334,,
1937-12-31,,,,,,,,,,,,,,,,,14.4,,,,,,6.711200000000001,,
1938-03-31,,,,,,,,,,,,,,,,,13.833333333333334,,,,,,5.904799999999999,,
1938-06-30,,,,,,,,,,,,,,,,,13.5,,,,,,5.7077,,
1938-09-30,,,,,,,,,,,,,,,,,13.5,,,,,,6.299066666666666,,
1938-12-31,,,,,,,,,,,,,,,,,13.366666666666667,,,,,,6.8994,,
1939-03-31,,,,,,,,,,,,,,,,,13.266666666666666,,,,,,7.087566666666667,,
1939-06-30,,,,,,,,,,,,,,,,,13.066666666666668,,,,,,7.1323333333333325,,
1939-09-30,,,,,,,,,,,,,,,,,13.166666666666666,,,,,,7.669999999999999,,
1939-12-31,,,,,,,,,,,,,,,,,13.666666666666666,,,,,,8.557033333333335,,
1940-03-31,,,,,,,,,,,,,,,,,13.6,,,,,,8.279266666666667,,
1940-06-30,,,,,,,,,,,,,,,,,13.466666666666667,,,,,,8.476366666666665,,
1940-09-30,,,,,,,,,,,,,,,,,13.4,,,,,,8.942333333333332,,
1940-12-31,,,,,,,,,,,,,,,,,13.700000000000001,,,,,,9.470966666666667,,
1941-03-31,,,,,,,,,,,,,,,,,13.933333333333332,,,,,,10.304266666666665,,
1941-06-30,,,,,,,,,,,,,,,,,14.666666666666666,,,,,,10.994233333333334,,
1941-09-30,,,,,,,,,,,,,,,,,15.566666666666668,,,,,,11.433300000000001,,
1941-12-31,,,,,,,,,,,,,,,,,16.0,,,,,,11.684166666666668,,
1942-03-31,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,12.257633333333333,,
1942-06-30,,,,,,,,,,,,,,,,,17.0,,,,,,12.096333333333334,,
1942-09-30,,,,,,,,,,,,,,,,,17.099999999999998,,,,,,12.768333333333333,,
1942-12-31,,,,,,,,,,,,,,,,,17.3,,,,,,13.8436,,
1943-03-31,,,,,,,,,,,,,,,,,17.666666666666668,,,,,,14.587299999999999,,
1943-06-30,,,,,,,,,,,,,,,,,17.9,,,,,,15.0174,,
1943-09-30,,,,,,,,,,,,,,,,,17.8,,,,,,15.805866666666667,,
1943-12-31,,,,,,,,,,,,,,,,,17.766666666666666,,,,,,16.4958,,
1944-03-31,,,,,,,,,,,,,,,,,17.833333333333332,,,,,,16.692933333333333,,
1944-06-30,,,,,,,,,,,,,,,,,17.933333333333334,,,,,,16.6302,,
1944-09-30,,,,,,,,,,,,,,,,,17.9,,,,,,16.6392,,
1944-12-31,,,,,,,,,,,,,,,,,17.966666666666665,,,,,,16.58543333333333,,
1945-03-31,,,,,,,,,,,,,,,,,18.1,,,,,,16.2718,,
1945-06-30,,,,,,,,,,,,,,,,,18.266666666666666,,,,,,15.4833,,
1945-09-30,,,,,,,,,,,,,,,,,18.2,,,,,,13.341833333333334,,
1945-12-31,,,,,,,,,,,,,,,,,18.333333333333332,,,,,,11.863366666666666,,
1946-03-31,,,,,,,,,,,,,,,,,18.566666666666666,,,,,,11.370600000000001,,
1946-06-30,,,,,,,,,,,,,,,,,19.166666666666668,,,,,,11.666233333333333,,
1946-09-30,,,,,,,,,,,,,,,,,21.7,,,,,,12.777299999999999,,
1946-12-31,,,,,,,,,,,,,,,,,23.833333333333332,,,,,,13.413499999999999,,
1947-03-31,243.2,,,,,,,,,,,,,,,,24.833333333333332,21.7,,,,,13.736066666666668,,
1947-06-30,246.0,,,,,,,,,,,,,,,,25.03333333333333,22.01,,,,,13.745,,
1947-09-30,249.6,,,,,,,,,,,,,,,,25.666666666666668,22.49,,,,,13.7719,,
1947-12-31,259.7,,,,,,,,,,,,,,,,26.766666666666666,23.126666666666665,,,,,14.148233333333332,,
1948-03-31,265.7,,173928.0,,,,,,,,,,,,,,27.366666666666664,23.616666666666664,,,,,14.2916,,
1948-06-30,272.6,,174888.0,,,,,,,,,,,,,,27.53333333333333,23.993333333333336,,,,,14.4439,,
1948-09-30,279.2,,175937.0,,,,,,,,,,,,,,28.099999999999998,24.396666666666665,,,,,14.578299999999999,,
1948-12-31,280.4,,175544.0,,,,,,,,,,,,,,27.733333333333334,24.173333333333332,,,,,14.426033333333331,,
1949-03-31,275.0,,174426.0,,,,,,,,,,,,,,26.96666666666667,23.94333333333333,,,,,13.960099999999999,,
1949-06-30,271.4,,172471.0,,,,,,,,,,,,,,26.266666666666666,23.916666666666668,,,,,13.521033333333333,,
1949-09-30,272.9,,172171.0,,,,,,,,,,,,,,26.03333333333333,23.71666666666667,,,,,13.5479,,
1949-12-31,270.6,,173123.0,,,,,,,,,,,,,,25.96666666666667,23.66,,,,,13.485166666666666,,
1950-03-31,280.8,,173114.0,,,,,,,,,,,,,,26.03333333333333,23.58666666666667,,,,,14.193033333333332,,
1950-06-30,290.4,,176284.0,,,,,,,,,,,,,,26.366666666666664,23.766666666666666,,,,,15.384766666666666,,
1950-09-30,308.2,,178373.0,,,,,,,,,,,,,,27.866666666666664,24.203333333333333,,,,,16.621266666666667,,
1950-12-31,319.9,,178929.0,,,,,,,,,,,,,,29.099999999999998,24.69333333333333,,,,,16.908,,
1951-03-31,336.0,,179698.0,,,,,,,,,,,,,,30.766666666666666,25.69666666666667,,,,,17.2485,,
1951-06-30,344.1,,179697.0,,,,,,,,,,,,,,30.666666666666668,25.94666666666667,,,,,17.302266666666664,,
1951-09-30,351.4,,179863.0,,,,,,,,,,,,,,30.166666666666668,25.933333333333334,,,,,16.8901,,
1951-12-31,356.2,,180343.0,,,,,,,,,,,,,,30.100000000000005,26.316666666666666,,,,,17.006533333333334,,
1952-03-31,359.8,,180830.0,,,,,,,,,,,,,,29.866666666666664,26.416666666666668,,,,,17.4008,,
1952-06-30,361.0,,180323.0,,,,,,,,,,,,,,29.566666666666666,26.486666666666668,,,,,17.1499,,
1952-09-30,367.7,,180282.0,,,,,,,,,,,,,,29.666666666666668,26.666666666666668,,,,,17.6517,,
1952-12-31,380.8,,181834.0,,,,,,,,,,,,,,29.3,26.69666666666667,,,,,18.9151,,
1953-03-31,388.0,,185494.0,,,,,,,,,,,,,,29.133333333333336,26.62,,,,,19.291433333333334,,
1953-06-30,391.7,,183919.0,,,,,,,,,,,,,,29.03333333333333,26.72,,,,,19.5602,,
1953-09-30,391.2,,183454.0,,,,,,,,,,,,,,29.366666666666664,26.843333333333334,,,,,19.57813333333333,,
1953-12-31,386.0,,181608.0,,,,,,,,,,,,,,29.166666666666668,26.89,,,,,18.655266666666666,,
1954-03-31,385.3,,180873.0,,,,,,,,,,,,,,29.333333333333332,26.953333333333333,,,,,18.063866666666666,,
1954-06-30,386.1,,179885.0,,,,,,,,,,,,,,29.333333333333332,26.91,,,,,17.9922,,
1954-09-30,391.0,,179778.0,,,,,,,,,,,,,,29.266666666666666,26.84,,,,,18.0818,,
1954-12-31,399.7,,180743.0,,,,,,,,,,,,,,29.099999999999998,26.756666666666664,,,,,18.583566666666666,,
1955-03-31,413.1,,182444.0,,,,,,,,,,,,,,29.233333333333334,26.793333333333333,,,,,19.5871,,
1955-06-30,421.5,,184930.0,,,,,,,,,,,,,,29.233333333333334,26.756666666666664,,,,,20.438333333333333,,
1955-09-30,430.2,,188260.0,,,,,,,,,,,,,,29.433333333333334,26.776666666666667,,,,,20.751966666666664,,
1955-12-31,437.1,,189932.0,,,,,,,,,,,,,,29.53333333333333,26.856666666666666,,,,,21.244733333333333,,
1956-03-31,439.7,,190682.0,,,,,,,,,,,,,,29.8,26.86,,,,,21.3254,,
1956-06-30,446.0,,191295.0,,,,,,,,,,,,,,30.233333333333334,27.036666666666665,,,,,21.2358,,
1956-09-30,451.2,,191851.0,,,,,,,,,,,,,,30.400000000000002,27.316666666666666,,,,,21.119333333333334,,
1956-12-31,460.5,,191681.0,,,,,,,,,,,,,,30.7,27.55,,,,,21.8899,,
1957-03-31,469.8,,192293.0,,,,,,,,,,,,,,31.0,27.776666666666667,,,,,22.096,,
1957-06-30,472.0,,192228.0,,,,,,,,,,,,,,31.066666666666666,28.013333333333332,,,,,21.818233333333335,,
1957-09-30,479.5,,192620.0,,,,,,,,,,,,,,31.333333333333332,28.263333333333335,,,,,21.898866666666667,,
1957-12-31,474.9,,191637.0,,,,,,,,,,,,,,31.3,28.400000000000002,,,,,20.975933333333334,,
1958-03-31,467.5,,188849.0,,,,,,,,,,,,,,31.566666666666666,28.736666666666668,,,,,19.7932,,
1958-06-30,472.0,,188235.0,,,,,,,,,,,,,,31.633333333333336,28.930000000000003,,,,,19.461666666666666,,
1958-09-30,485.8,,188938.0,,,,,,,,,,,,,,31.600000000000005,28.913333333333338,,,,,20.49213333333333,,
1958-12-31,499.6,,190494.0,,,,,,,,,,,,,,31.566666666666666,28.94333333333333,,,,,21.415000000000003,,
1959-03-31,510.3,,191819.0,,,,,,,,,,,,,394.0,31.7,28.993333333333336,,,,,22.355833333333333,,
1959-06-30,522.7,,194316.0,,,,,,,,,,,,,402.3666666666666,31.766666666666666,29.043333333333333,,,,,23.440033333333332,,
1959-09-30,525.0,,194625.0,,,,,,,,,,,,,404.73333333333335,31.666666666666668,29.19333333333333,,,,,22.481266666666667,,
1959-12-31,528.6,,194782.0,,,,,,,,,,,,,410.3666666666666,31.53333333333333,29.37,,,,,22.588766666666668,,
1960-03-31,542.6,,195640.0,,,,,,,,,,,,,416.6333333333334,31.666666666666668,29.396666666666665,,,,,23.950766666666667,3135.0,
1960-06-30,541.1,,198184.0,,,,,,,,,,,,,421.7666666666667,31.733333333333334,29.573333333333334,,,,,23.4311,3026.0,
1960-09-30,545.6,,198071.0,,,,,,,,,,,,,424.3666666666666,31.633333333333336,29.59,,,,,23.045766666666665,2977.0,
1960-12-31,540.2,,197519.0,,,,,,,,,,,,,425.8,31.7,29.78,,,,,22.490266666666667,2902.0,
1961-03-31,545.0,,197214.0,,,,,,,,,,,,,430.1666666666667,31.8,29.84,,,,,22.149766666666665,2930.0,
1961-06-30,555.5,,196816.0,,,,,,,,,,,,,436.3666666666666,31.46666666666667,29.83,,,,,23.027866666666668,3099.0,
1961-09-30,567.7,,197001.0,,,,,,,,,,,,,443.43333333333334,31.5,29.94666666666667,,,,,23.762600000000003,3340.0,
1961-12-31,580.6,,197900.0,,,,,,,,,,,,,452.3333333333333,31.53333333333333,29.99,,,,,24.5959,3436.0,
1962-03-31,594.0,,199139.0,,,,,,,,,,,,,459.3333333333333,31.7,30.106666666666666,,,,,24.96326666666667,3450.0,
1962-06-30,600.4,,199730.0,,,,,,,,,,,,,466.76666666666665,31.53333333333333,30.22,,,,,25.205166666666667,3531.0,
1962-09-30,609.0,,200643.0,,,,,,,,,,,,,471.5,31.7,30.30666666666667,,,,,25.474,3612.0,
1962-12-31,612.3,,200908.0,,,,,,,,,,,,,477.76666666666665,31.666666666666668,30.38,,,,,25.689066666666665,3653.0,
1963-03-31,621.7,,201447.0,,,,,,,,121.0,,,,,483.2,31.53333333333333,30.47666666666667,,,,,26.163933333333333,3718.0,1516.0
1963-06-30,629.8,,202906.0,,,,,,,,158.0,,,,,488.06666666666666,31.5,30.53333333333333,,,,,26.8539,3983.0,1717.0
1963-09-30,644.4,,203987.0,,,,,,,,167.0,,,,,495.2,31.633333333333336,30.72,,,,,27.033066666666667,4044.0,1825.0
1963-12-31,653.9,,204774.0,,,,,,,,114.0,,,,,504.6333333333334,31.633333333333336,30.80333333333333,,,,,27.490066666666667,4194.0,1660.0
1964-03-31,669.8,,205841.0,,,,,,,,138.0,,,,,514.1333333333333,31.666666666666668,30.930000000000003,,,,,27.866366666666664,4051.0,1720.0
1964-06-30,678.7,,208205.0,,,,,,,,154.0,,,,,523.5666666666666,31.53333333333333,30.98,,,,,28.5205,3843.0,1662.0
1964-09-30,692.0,,208440.0,,,,,,,,158.0,,,,,533.1666666666666,31.633333333333336,31.05,,,,,28.97746666666667,3875.0,1747.0
1964-12-31,697.3,,209131.0,,,,,,,,115.0,,,,,541.9,31.7,31.19333333333333,,,,,29.416533333333334,3648.0,1671.0
1965-03-31,717.8,,210563.0,,,,,,,,135.0,,,,,552.9666666666667,31.866666666666664,31.290000000000003,,,,,30.52756666666667,3660.0,1648.0
1965-06-30,730.2,,212692.0,,,,,,,,160.0,,,,,562.5666666666667,32.166666666666664,31.49,,,,,31.235433333333333,3610.0,1713.0
1965-09-30,749.3,,214108.0,,,,,,,,157.0,,,,,576.8333333333334,32.4,31.583333333333332,,,,,31.889566666666667,3713.0,1756.0
1965-12-31,771.9,,215481.0,,,,,,,,123.0,,,,,590.1999999999999,32.63333333333333,31.75,,,,,32.534699999999994,3900.0,1780.0
1966-03-31,795.7,,216520.0,,,,,,,,138.0,,,,,602.9,33.1,32.04666666666666,,,,,33.466566666666665,3718.0,1697.0
1966-06-30,805.0,,217782.0,,,,,,,,138.0,,,,,612.8000000000001,33.233333333333334,32.336666666666666,,,,,34.16546666666667,3179.0,1478.0
1966-09-30,819.6,,219264.0,,,,,,,,105.0,,,,,626.0,33.56666666666667,32.61666666666667,,,,,34.6941,2583.0,1170.0
1966-12-31,833.3,,220970.0,,,,,,,,80.0,,,,,639.6333333333333,33.333333333333336,32.88333333333333,,,,,35.0256,2218.0,1138.0
1967-03-31,844.2,,220716.0,,2795000.0,,,,,,102.0,,88.14956666666666,,,650.5,33.36666666666667,32.96666666666667,,,,,34.832633333333334,2857.0,1263.0
1967-06-30,849.0,,222004.0,,3186000.0,,,,,,140.0,,86.60860000000001,,,657.6333333333333,33.300000000000004,33.166666666666664,,,,,34.6907,3280.0,1481.0
1967-09-30,865.2,,224141.0,,3072000.0,,,,,,136.0,,86.04313333333334,,,671.5666666666667,33.43333333333333,33.5,,,,,34.929300000000005,3685.0,1550.0
1967-12-31,881.4,,225649.0,,2748000.0,,,,,,110.0,,87.1866,,,683.1999999999999,33.5,33.86666666666667,,,,,35.86396666666666,3892.0,1568.0
1968-03-31,909.4,,225308.0,,2682000.0,,,,,,124.0,,87.33746666666667,,,702.5333333333333,33.96666666666667,34.199999999999996,,,,,36.37586666666667,3891.0,1527.0
1968-06-30,934.3,,227850.0,,2560000.0,25.3,,,,,130.0,,87.47356666666667,,,722.3666666666667,34.166666666666664,34.53333333333333,,,,,36.86626666666667,3883.0,1383.0
1968-09-30,950.8,,228302.0,,2546000.0,12.966666666666667,,,,,132.0,,87.12873333333334,,,741.2666666666668,34.300000000000004,35.0,,,,,37.152366666666666,4165.0,1501.0
1968-12-31,968.0,,229496.0,,2459000.0,14.5,,,,,104.0,,87.43436666666666,,,757.5333333333333,34.5,35.43333333333333,,,,,37.716566666666665,4246.0,1482.0
1969-03-31,993.3,,231499.0,,2495000.0,11.1,,,,,117.0,,88.14846666666666,,,772.3666666666667,35.0,35.86666666666667,,,,,38.450266666666664,4392.0,1478.0
1969-06-30,1009.0,,232815.0,,2410000.0,16.433333333333334,,,,,129.0,,87.5894,,,790.6333333333333,35.5,36.43333333333333,,,,,38.618066666666664,4118.0,1358.0
1969-09-30,1030.0,,234459.0,,2606000.0,1.7666666666666668,,,,,112.0,,87.70503333333333,,,811.6333333333333,35.766666666666666,36.93333333333333,,,,,39.08166666666667,3858.0,1254.0
1969-12-31,1038.1,,235726.0,,2701000.0,0.26666666666666633,,,,,91.0,,86.24556666666666,,,826.7666666666668,36.1,37.5,,,,,38.83663333333333,3562.0,1294.0
1970-03-31,1051.2,,236341.0,,3342000.0,-20.8,,,,,99.0,,83.3245,,,841.7666666666668,36.63333333333333,38.1,,,,,37.89573333333333,3312.0,1223.0
1970-06-30,1067.4,,235907.0,,4039000.0,-15.6,,,,,129.0,,82.09573333333333,,,860.0666666666666,36.833333333333336,38.63333333333333,,,,,37.6873,3874.0,1396.0
1970-09-30,1086.1,,235848.0,,3847000.0,9.299999999999999,,,,,137.0,,81.04813333333334,,,874.6999999999999,37.03333333333333,39.03333333333333,,,,,37.552366666666664,4144.0,1560.0
1970-12-31,1088.6,,235929.0,,4193000.0,6.766666666666667,,,,,121.0,,78.5696,,,883.7333333333332,37.1,39.6,,,,,36.74053333333333,4833.0,1697.0
1971-03-31,1135.2,,236152.0,,3805000.0,33.73333333333333,,,,,156.0,,79.4173,,,903.6666666666666,37.6,39.93333333333333,,,,,37.4489,4990.0,1917.0
1971-06-30,1156.3,,236883.0,,3797000.0,35.96666666666667,,,,,179.0,,79.52856666666666,,,927.0666666666666,38.06666666666667,40.300000000000004,,,,,37.7881,5620.0,1926.0
1971-09-30,1177.7,,238533.0,,4048000.0,28.066666666666666,,,,,176.0,,79.1734,,,941.1,38.36666666666667,40.699999999999996,,,,,37.90463333333333,6069.0,1990.0
1971-12-31,1190.3,,240686.0,,3728000.0,33.93333333333333,,,,,146.0,,80.40293333333334,,,959.2666666666668,38.4,41.0,,,,,38.7832,6238.0,2046.0
1972-03-31,1230.6,,243640.0,,3461000.0,34.86666666666667,,,,,167.0,,83.21626666666667,,,986.5333333333333,39.06666666666667,41.333333333333336,,,,,40.43756666666667,6512.0,2049.0
1972-06-30,1266.4,,245625.0,,3479000.0,32.699999999999996,,,,,192.0,,84.17613333333333,,,1004.1999999999999,39.5,41.6,,,,,41.204166666666666,6389.0,2048.0
1972-09-30,1290.6,,247351.0,,3783000.0,33.733333333333334,,,,,196.0,,84.5731,,,1030.1333333333334,40.1,41.93333333333333,,,,,41.72423333333333,6851.0,2221.0
1972-12-31,1328.9,,249006.0,,3219000.0,45.166666666666664,,,,,163.0,,86.74346666666668,,,1076.9666666666665,40.5,42.36666666666667,,,,,43.16916666666666,7007.0,2350.0
1973-03-31,1377.5,,251525.0,,2938000.0,48.93333333333334,,,,,183.0,,88.3818,,,1095.1000000000001,42.46666666666667,43.03333333333333,,,,,44.406,6559.0,2243.0
1973-06-30,1413.9,,254392.0,,3111000.0,40.199999999999996,,,,,189.0,,88.2318,,,1124.8333333333333,44.53333333333333,43.93333333333334,,,,,44.782466666666664,5890.0,1971.0
1973-09-30,1433.8,,255991.0,,3238000.0,14.333333333333334,,,,,152.0,,88.06776666666667,,,1152.5333333333335,46.36666666666667,44.800000000000004,,,,,45.1624,5332.0,1728.0
1973-12-31,1476.3,,258708.0,,3401000.0,11.066666666666668,,,,,109.0,,88.51776666666667,,,1190.6666666666667,46.73333333333333,45.93333333333334,,,,,45.842066666666675,4101.0,1631.0
1974-03-31,1491.2,,260128.0,,4053000.0,-12.866666666666667,,,,,136.0,,86.92733333333335,,,1206.8666666666666,49.86666666666667,47.29999999999999,,,,,45.427666666666674,4131.0,1634.0
1974-06-30,1530.1,,260501.0,,3890000.0,-9.933333333333332,,,,,161.0,,86.29356666666666,,,1232.8999999999999,51.6,48.56666666666666,,,,,45.45896666666667,3478.0,1668.0
1974-09-30,1560.0,,261237.0,,4388000.0,-10.899999999999999,,,,,134.0,,85.38846666666666,,,1269.1000000000001,55.26666666666667,49.93333333333334,,,,,45.293866666666666,2759.0,1537.0
