date,gdp,orders,employment,consumer_sentiment,unemploy_claims,bus_outlook,auto_sales,construction,itrade,wtrade,Export,Import
1966-09-30,819.6,,219264.0,,,,,,,,,
1966-12-31,833.3,,220970.0,,,,,,,,,
1967-03-31,844.2,,220716.0,,2795000.0,,,,,,,
1967-06-30,849.0,,222004.0,,3186000.0,,,,,,,
1967-09-30,865.2,,224141.0,,3072000.0,,,,,,,
1967-12-31,881.4,,225649.0,,2748000.0,,,,,,,
1968-03-31,909.4,,225308.0,,2682000.0,,,,,,,
1968-06-30,934.3,,227850.0,,2560000.0,25.3,,,,,,
1968-09-30,950.8,,228302.0,,2546000.0,12.966666666666667,,,,,,
1968-12-31,968.0,,229496.0,,2459000.0,14.5,,,,,,
1969-03-31,993.3,,231499.0,,2495000.0,11.1,,,,,,
1969-06-30,1009.0,,232815.0,,2410000.0,16.433333333333334,,,,,,
1969-09-30,1030.0,,234459.0,,2606000.0,1.7666666666666668,,,,,,
1969-12-31,1038.1,,235726.0,,2701000.0,0.26666666666666633,,,,,,
1970-03-31,1051.2,,236341.0,,3342000.0,-20.8,,,,,,
1970-06-30,1067.4,,235907.0,,4039000.0,-15.6,,,,,,
1970-09-30,1086.1,,235848.0,,3847000.0,9.299999999999999,,,,,,
1970-12-31,1088.6,,235929.0,,4193000.0,6.766666666666667,,,,,,
1971-03-31,1135.2,,236152.0,,3805000.0,33.73333333333333,,,,,,
1971-06-30,1156.3,,236883.0,,3797000.0,35.96666666666667,,,,,,
1971-09-30,1177.7,,238533.0,,4048000.0,28.066666666666666,,,,,,
1971-12-31,1190.3,,240686.0,,3728000.0,33.93333333333333,,,,,,
1972-03-31,1230.6,,243640.0,,3461000.0,34.86666666666667,,,,,,
1972-06-30,1266.4,,245625.0,,3479000.0,32.699999999999996,,,,,,
1972-09-30,1290.6,,247351.0,,3783000.0,33.733333333333334,,,,,,
1972-12-31,1328.9,,249006.0,,3219000.0,45.166666666666664,,,,,,
1973-03-31,1377.5,,251525.0,,2938000.0,48.93333333333334,,,,,,
1973-06-30,1413.9,,254392.0,,3111000.0,40.199999999999996,,,,,,
1973-09-30,1433.8,,255991.0,,3238000.0,14.333333333333334,,,,,,
1973-12-31,1476.3,,258708.0,,3401000.0,11.066666666666668,,,,,,
1974-03-31,1491.2,,260128.0,,4053000.0,-12.866666666666667,,,,,,
1974-06-30,1530.1,,260501.0,,3890000.0,-9.933333333333332,,,,,,
1974-09-30,1560.0,,261237.0,,4388000.0,-10.899999999999999,,,,,,
1974-12-31,1599.7,,259765.0,,5971000.0,-38.6,,,,,,
1975-03-31,1616.1,,256070.0,,7051000.0,-32.86666666666667,,,,,,
1975-06-30,1651.9,,255995.0,,6577000.0,-17.6,,,,,,
1975-09-30,1709.8,,258407.0,,5809000.0,24.766666666666666,,,,,,
1975-12-31,1761.8,,259491.0,,5185000.0,37.53333333333333,,,,,,
1976-03-31,1820.5,,263057.0,,4691000.0,22.566666666666666,39.532,,,,,
1976-06-30,1852.3,,265773.0,,5014000.0,37.86666666666667,39.236000000000004,,,,,
1976-09-30,1886.6,,267489.0,,5138000.0,23.233333333333334,40.028999999999996,,,,,
1976-12-31,1934.3,,268711.0,,5098000.0,16.533333333333335,40.682,,,,,
1977-03-31,1988.6,,271078.0,,5253000.0,33.199999999999996,44.275,,,,,
1977-06-30,2055.9,,274984.0,,4803000.0,34.1,45.071,,,,,
1977-09-30,2118.5,,277227.0,,4751000.0,17.599999999999998,44.15,,,,,
1977-12-31,2164.3,,280918.0,,5007000.0,21.566666666666666,44.874,,,,,
1978-03-31,2202.8,,283658.0,82.26666666666667,4333000.0,13.600000000000001,43.233000000000004,,,,,
1978-06-30,2331.6,,287506.0,81.5,4235000.0,23.066666666666666,48.843999999999994,,,,,
1978-09-30,2395.1,,289191.0,80.4,4759000.0,21.166666666666668,46.214,,,,,
1978-12-31,2476.9,,292199.0,73.46666666666665,4413000.0,14.633333333333333,46.667,,,,,
1979-03-31,2526.6,,294757.0,71.46666666666667,4654000.0,2.7999999999999994,45.657,,,,,
1979-06-30,2591.2,,295113.0,66.63333333333333,4854000.0,-3.0666666666666664,41.86,,,,,
1979-09-30,2667.6,,297122.0,63.866666666666674,5021000.0,-18.466666666666665,42.748,,,,,
1979-12-31,2723.9,,298911.0,62.13333333333333,5403000.0,-21.433333333333334,39.633,,,,,
1980-03-31,2789.8,,299587.0,63.46666666666667,5498000.0,-19.599999999999998,39.792,,,,,
1980-06-30,2797.4,,296860.0,54.366666666666674,7626000.0,-48.26666666666667,30.433,,,,,
1980-09-30,2856.5,,296697.0,67.76666666666667,6809000.0,-35.6,33.730000000000004,,,,,
1980-12-31,2985.6,,298496.0,72.06666666666666,5455000.0,13.700000000000001,33.608000000000004,,,,,
1981-03-31,3124.2,,300717.0,68.26666666666667,5410000.0,5.1000000000000005,36.06,,,,,
1981-06-30,3162.5,,302402.0,73.93333333333334,5455000.0,1.933333333333333,31.259,,,,,
1981-09-30,3260.6,,301446.0,74.8,5867000.0,9.933333333333334,34.189,,,,,
1981-12-31,3280.8,,300230.0,65.7,6715000.0,-24.46666666666667,27.967,,,,,
1982-03-31,3274.3,,299126.0,66.5,7037000.0,-17.0,31.86,,,,,
1982-06-30,3332.0,,299235.0,66.23333333333333,7665000.0,-1.8666666666666665,30.463,,,,,
1982-09-30,3366.3,,298630.0,66.7,8041000.0,-4.666666666666667,30.835,,,,,
1982-12-31,3402.6,,297359.0,72.46666666666667,7734000.0,9.299999999999999,33.419,,,,,
1983-03-31,3473.4,,297429.0,75.26666666666667,6381000.0,21.766666666666666,32.496,,,,,
1983-06-30,3578.8,,299835.0,91.53333333333335,6129000.0,39.03333333333333,36.661,,,,,
1983-09-30,3689.2,,304832.0,91.2,5418000.0,43.9,37.614000000000004,,,,,
1983-12-31,3794.7,,307764.0,91.53333333333335,5425000.0,40.5,40.939,,,,,
1984-03-31,3908.1,,310992.0,99.5,4490000.0,35.93333333333333,42.801,,,,85.9,78.7
1984-06-30,4009.6,,315120.0,96.56666666666666,4725000.0,32.1,43.885999999999996,,,,87.1,78.9
1984-09-30,4084.3,,316088.0,98.86666666666667,4977000.0,15.799999999999999,42.995999999999995,,,,85.1,77.7
1984-12-31,4148.6,,317833.0,94.96666666666665,5233000.0,6.733333333333333,44.018,,,,84.2,77.0
1985-03-31,4230.2,,319846.0,94.46666666666665,4954000.0,15.766666666666666,46.645,,,,84.0,75.5
1985-06-30,4294.9,,320373.0,94.3,5126000.0,5.2,46.175,,,,84.4,75.8
1985-09-30,4386.8,,321559.0,92.83333333333333,5169000.0,6.8999999999999995,51.512,,,,83.7,76.0
1985-12-31,4444.1,,324070.0,91.06666666666668,5131000.0,13.133333333333333,44.518,,,,83.8,77.8
1986-03-31,4507.9,,326204.0,95.53333333333335,4851000.0,18.733333333333334,45.592,,,,83.6,75.0
1986-06-30,4545.3,,327617.0,96.76666666666667,4955000.0,2.6333333333333333,48.071,,,,83.3,75.1
1986-09-30,4607.7,,329910.0,94.83333333333333,5067000.0,9.7,54.522000000000006,,,,82.4,76.9
1986-12-31,4657.6,,331476.0,92.03333333333335,4782000.0,16.133333333333333,47.694,,,,83.3,77.7
1987-03-31,4722.2,,333618.0,90.46666666666665,4456000.0,6.900000000000001,42.822,,,,84.3,80.8
1987-06-30,4806.2,,336474.0,91.8,4289000.0,15.666666666666666,45.643,,,,86.0,83.6
1987-09-30,4884.6,,338600.0,93.89999999999999,4144000.0,23.96666666666667,48.866,,,,86.6,84.3
1987-12-31,5008.0,,340580.0,86.39999999999999,4002000.0,22.933333333333334,44.446,,,,88.3,85.5
1988-03-31,5073.4,,342280.0,92.33333333333333,4175000.0,11.533333333333333,48.778,,,,89.8,86.5
1988-06-30,5190.0,,343869.0,93.56666666666666,4049000.0,20.666666666666668,47.34,,,,92.2,88.8
1988-09-30,5282.8,,345698.0,96.03333333333335,4085000.0,21.5,46.136,,,,94.1,87.6
1988-12-31,5399.5,,347842.0,93.0,4085000.0,25.7,46.993,,,,93.8,89.3
1989-03-31,5511.3,,350506.0,95.86666666666667,3662000.0,22.099999999999998,45.025,,,,94.89999999999999,91.0
1989-06-30,5612.5,,351614.0,90.93333333333334,4189000.0,-4.566666666666666,45.675,,,,95.2,92.03333333333335
1989-09-30,5695.4,,352481.0,92.46666666666665,4726000.0,-10.6,46.902,,,,94.36666666666667,90.3
1989-12-31,5747.2,,353323.0,91.76666666666667,4576000.0,-4.433333333333334,40.501,,,,94.39999999999999,91.2
1990-03-31,5872.7,,357343.0,91.26666666666667,4603000.0,-17.133333333333336,45.157,,,,94.86666666666667,92.53333333333335
1990-06-30,5960.0,,356986.0,90.93333333333334,4680000.0,-11.366666666666667,42.452,,,,95.16666666666667,91.2
1990-09-30,6015.1,,356136.0,79.13333333333334,4975000.0,-26.566666666666666,42.238,,,,95.5,93.43333333333334
1990-12-31,6004.7,,355083.0,65.13333333333334,5763000.0,-37.46666666666667,39.841,,,,96.53333333333335,98.8
1991-03-31,6035.2,,353347.0,74.96666666666667,6188000.0,-21.900000000000002,37.086,,,,96.63333333333333,95.66666666666667
1991-06-30,6126.9,,353188.0,80.73333333333333,5800000.0,3.466666666666667,37.244,,,,96.36666666666667,93.86666666666667
1991-09-30,6205.9,,352980.0,82.63333333333334,5529000.0,22.3,38.644,,,,95.76666666666667,93.06666666666666
1991-12-31,6264.5,,353036.0,71.86666666666666,5745000.0,-2.6666666666666665,37.451,,,,96.33333333333333,94.3
1992-03-31,6363.1,,353875.0,70.76666666666667,5685000.0,4.466666666666667,38.342,,-5498.0,432492.0,96.06666666666666,93.96666666666665
1992-06-30,6470.8,,355220.0,78.93333333333334,5435000.0,17.333333333333332,39.191,,-9852.0,435370.0,96.53333333333335,94.13333333333333
1992-09-30,6566.6,,356259.0,76.1,5475000.0,21.766666666666666,39.104,,-10766.0,445486.0,96.5,95.63333333333333
1992-12-31,6680.8,,356501.0,83.2,4694000.0,12.933333333333332,40.657,,-13091.0,447546.0,96.26666666666667,95.66666666666667
1993-03-31,6729.5,,357892.0,87.26666666666667,4485000.0,27.2,39.752,,-14244.0,455866.0,96.56666666666666,94.39999999999999
1993-06-30,6808.9,,359879.0,82.46666666666665,4508000.0,13.866666666666667,43.536,,-17743.0,462075.0,96.93333333333334,95.23333333333333
1993-09-30,6882.1,,361877.0,77.39999999999999,4474000.0,1.2666666666666666,42.025,,-18994.0,464991.0,96.96666666666665,94.46666666666665
1993-12-31,7013.7,,363456.0,84.03333333333335,4405000.0,23.066666666666663,44.797,,-19329.0,464889.0,97.06666666666666,94.26666666666667
1994-03-31,7115.7,,365982.0,93.0,4533000.0,22.733333333333334,46.2,,-21918.0,475183.0,98.06666666666666,93.8
1994-06-30,7246.9,,367788.0,92.2,4516000.0,21.3,45.699,,-23995.0,483972.0,98.39999999999999,95.5
1994-09-30,7331.1,,369735.0,90.73333333333333,4377000.0,18.233333333333334,45.507999999999996,,-25352.0,500848.0,98.89999999999999,97.33333333333333
1994-12-31,7455.3,,373349.0,93.13333333333333,4595000.0,24.7,47.368,,-27229.0,516913.0,100.39999999999999,98.26666666666667
1995-03-31,7522.3,,374546.0,94.33333333333333,4046000.0,6.666666666666667,44.918,,-27849.0,528396.0,102.46666666666665,99.33333333333333
1995-06-30,7581.0,,373888.0,91.66666666666667,4697000.0,-13.466666666666667,44.591,,-29322.0,536956.0,104.26666666666667,101.36666666666667
1995-09-30,7683.1,,374801.0,93.16666666666667,5092000.0,2.3333333333333335,45.406,,-20316.0,543528.0,104.5,100.89999999999999
1995-12-31,7772.6,,375664.0,89.8,4819000.0,15.6,46.503,,-18899.0,554788.0,104.46666666666665,100.66666666666667
1996-03-31,7868.5,,376626.0,90.5,4937000.0,-4.466666666666666,46.443,,-23540.0,557218.0,104.73333333333333,101.26666666666667
1996-06-30,8032.8,,378840.0,91.5,4526000.0,20.633333333333336,46.715,,-25463.0,564510.0,105.39999999999999,101.66666666666667
1996-09-30,8131.4,,381655.0,94.89999999999999,4378000.0,18.733333333333334,46.094,,-30684.0,574437.0,104.5,101.03333333333335
1996-12-31,8259.8,,383521.0,97.53333333333335,4452000.0,9.133333333333333,46.203,,-24378.0,579835.0,103.33333333333333,102.36666666666667
1997-03-31,8362.7,,385487.0,99.03333333333335,4236000.0,14.366666666666667,46.769000000000005,,-29428.0,591103.0,103.46666666666665,101.13333333333333
1997-06-30,8518.8,,388019.0,103.03333333333335,4229000.0,8.533333333333333,44.67,,-23634.0,591750.0,103.39999999999999,98.8
1997-09-30,8662.8,,389851.0,105.83333333333333,4193000.0,18.833333333333332,46.812,,-25045.0,595780.0,103.10000000000001,98.43333333333334
1997-12-31,8765.9,,391511.0,104.96666666666665,4066000.0,18.233333333333334,47.73,,-30164.0,598430.0,102.33333333333333,97.96666666666665
1998-03-31,8866.5,,392347.0,107.83333333333333,4142000.0,14.133333333333333,45.426,,-35220.0,604267.0,101.0,95.0
1998-06-30,8969.7,,393778.0,106.93333333333334,4152000.0,15.333333333333334,49.751000000000005,,-41389.0,605503.0,100.2,93.56666666666666
1998-09-30,9121.1,,394705.0,103.5,4111000.0,1.5000000000000007,45.777,,-44797.0,605211.0,99.0,92.16666666666667
1998-12-31,9294.0,,396881.0,100.2,4081000.0,1.133333333333333,50.658,,-44733.0,611331.0,98.5,91.7
1999-03-31,9411.7,,398830.0,105.89999999999999,4048000.0,11.066666666666668,50.522000000000006,,-51240.0,620396.0,98.23333333333333,91.33333333333333
1999-06-30,9526.2,,399644.0,106.23333333333333,3918000.0,13.166666666666666,51.839,,-61503.0,641441.0,98.16666666666667,92.8
1999-09-30,9686.6,,400712.0,105.89999999999999,3811000.0,12.5,52.991,,-69336.0,657376.0,98.33333333333333,94.8
1999-12-31,9900.2,,402825.0,105.26666666666667,3693000.0,17.03333333333333,53.626000000000005,,-73730.0,677782.0,98.93333333333334,96.7
2000-03-31,10002.2,,409858.0,110.13333333333333,3716000.0,15.033333333333331,56.379000000000005,,-85261.0,690683.0,99.60000000000001,99.13333333333333
2000-06-30,10247.7,,410840.0,108.76666666666667,3651000.0,8.833333333333334,53.478,,-89554.0,702995.0,100.10000000000001,99.16666666666667
2000-09-30,10318.2,,410086.0,107.46666666666665,4227000.0,9.166666666666666,53.501,,-96344.0,708091.0,100.06666666666666,100.73333333333333
2000-12-31,10435.7,,412024.0,103.93333333333334,4271000.0,0.36666666666666653,50.370000000000005,,-98525.0,715345.0,100.23333333333333,100.96666666666665
2001-03-31,10470.2,,413173.0,92.26666666666667,4781000.0,-28.933333333333334,52.726,,-97313.0,710639.0,100.16666666666667,99.56666666666666
2001-06-30,10599.0,,411264.0,91.0,5151000.0,-9.866666666666667,51.212,,-86766.0,697450.0,99.63333333333333,97.8
2001-09-30,10598.0,,410158.0,88.56666666666666,5359000.0,-12.966666666666669,49.176,,-88214.0,695218.0,98.93333333333334,96.0
2001-12-31,10660.5,,408677.0,85.13333333333334,5797000.0,-17.433333333333334,56.551,,-88080.0,682611.0,97.89999999999999,92.46666666666665
2002-03-31,10783.5,,408316.0,93.13333333333333,5307000.0,11.299999999999999,50.934,79293.0,-93340.0,688930.0,97.46666666666665,92.0
2002-06-30,10887.5,,409080.0,94.10000000000001,5289000.0,14.366666666666665,50.818,71544.0,-102722.0,706378.0,98.0,94.26666666666667
2002-09-30,10984.0,,410420.0,87.26666666666665,5150000.0,2.966666666666667,53.260999999999996,63095.0,-106387.0,718289.0,98.53333333333335,94.93333333333334
2002-12-31,11061.4,,409955.0,83.83333333333333,5248000.0,2.3333333333333335,50.644999999999996,62296.0,-118218.0,720902.0,98.7,95.10000000000001
2003-03-31,11174.1,,412333.0,79.96666666666667,5361000.0,0.0,49.289,60292.0,-125043.0,736229.0,99.36666666666667,98.16666666666667
2003-06-30,11312.8,,412967.0,89.26666666666667,5552000.0,-1.2,50.234,65354.0,-122779.0,729424.0,99.60000000000001,95.83333333333333
2003-09-30,11566.7,,412632.0,89.3,5229000.0,16.166666666666668,52.665000000000006,65465.0,-123055.0,744999.0,99.53333333333335,96.53333333333335
2003-12-31,11772.2,,414819.0,91.96666666666665,4776000.0,27.2,51.409,66279.0,-125365.0,766772.0,100.43333333333334,96.86666666666667
2004-03-31,11923.4,,415467.0,98.0,4612000.0,31.133333333333336,50.974000000000004,65440.0,-135951.0,795278.0,102.23333333333333,99.53333333333335
2004-06-30,12112.8,,416706.0,93.33333333333333,4470000.0,30.599999999999998,51.257,64437.0,-149004.0,821878.0,103.73333333333333,101.33333333333333
2004-09-30,12305.3,,418616.0,95.60000000000001,4427000.0,26.433333333333337,52.341,68199.0,-156939.0,835624.0,103.7,103.26666666666665
2004-12-31,12527.2,,420088.0,93.86666666666667,4286000.0,23.833333333333332,52.977999999999994,81414.0,-168943.0,862800.0,104.63333333333333,105.10000000000001
2005-03-31,12767.3,,421284.0,94.06666666666666,4292000.0,16.566666666666666,51.188,84553.0,-167418.0,882157.0,105.89999999999999,105.96666666666665
2005-06-30,12922.7,,424577.0,90.2,4227000.0,11.066666666666668,53.652,82882.0,-171504.0,892798.0,106.76666666666667,108.63333333333333
2005-09-30,13142.6,,426861.0,87.5,4416000.0,8.799999999999999,55.480000000000004,86255.0,-181929.0,920389.0,106.96666666666665,112.33333333333333
2005-12-31,13324.2,,427799.0,82.43333333333334,4612000.0,9.333333333333334,49.034,89160.0,-195694.0,948211.0,107.86666666666667,113.03333333333335
2006-03-31,13599.2,,430348.0,88.93333333333334,3553000.0,11.799999999999999,52.112,90980.0,-191670.0,963391.0,108.63333333333333,113.06666666666666
2006-06-30,13753.4,,432203.0,83.8,4071000.0,13.199999999999998,50.756,97809.0,-191219.0,984090.0,110.39999999999999,116.53333333333335
2006-09-30,13870.2,,433642.0,84.03333333333335,4432000.0,5.233333333333333,51.093999999999994,103457.0,-200281.0,998842.0,111.8,117.73333333333333
2006-12-31,14039.6,,436818.0,92.46666666666665,4187000.0,1.6666666666666667,50.629,98495.0,-180360.0,999691.0,111.89999999999999,114.06666666666666
2007-03-31,14215.7,,438405.0,92.2,4107000.0,4.6000000000000005,50.503,103042.0,-178675.0,1015866.0,113.86666666666667,114.56666666666666
2007-06-30,14402.1,,437552.0,86.89999999999999,4074000.0,7.966666666666666,49.455,109915.0,-180064.0,1050552.0,115.56666666666666,118.7
2007-09-30,14564.1,,437831.0,85.73333333333335,4100000.0,4.6000000000000005,48.748000000000005,130550.0,-175619.0,1058549.0,116.36666666666667,121.46666666666665
2007-12-31,14715.1,,438814.0,77.5,4398000.0,3.033333333333333,48.839,142533.0,-176639.0,1096167.0,118.53333333333335,126.13333333333333
2008-03-31,14706.5,,438620.0,72.89999999999999,4559000.0,-17.8,46.31,146243.0,-185765.0,1128746.0,122.10000000000001,130.73333333333332
2008-06-30,14865.7,,437777.0,59.6,4805000.0,-18.066666666666666,43.679,158285.0,-186932.0,1180625.0,125.10000000000001,141.33333333333334
2008-09-30,14899.0,,435811.0,64.83333333333333,5613000.0,-10.566666666666666,40.086,165015.0,-189676.0,1176051.0,126.26666666666667,142.76666666666668
2008-12-31,14608.2,,432271.0,57.666666666666664,6756000.0,-38.666666666666664,31.842,176786.0,-149979.0,1021858.0,118.83333333333333,121.36666666666667
2009-03-31,14430.9,,424499.0,58.26666666666667,8073000.0,-35.03333333333333,28.756999999999998,196283.0,-98313.0,933258.0,116.13333333333333,113.2
2009-06-30,14381.2,,420913.0,68.2,7964000.0,-15.799999999999999,29.704,187927.0,-83465.0,930551.0,116.83333333333333,117.2
2009-09-30,14448.9,,418211.0,68.39999999999999,7252000.0,5.833333333333333,35.855000000000004,167195.0,-100228.0,963554.0,117.8,120.56666666666666
2009-12-31,14651.2,,415104.0,70.16666666666667,6545000.0,14.833333333333334,32.901,146922.0,-112765.0,1002455.0,118.83333333333333,123.60000000000001
2010-03-31,14764.6,,415770.0,73.86666666666666,6223000.0,13.700000000000001,32.980000000000004,140720.0,-119518.0,1043711.0,120.73333333333333,126.0
2010-06-30,14980.2,,417679.0,73.93333333333334,6015000.0,17.733333333333334,35.082,132808.0,-130900.0,1072108.0,122.60000000000001,126.53333333333335
2010-09-30,15141.6,,418013.0,68.3,6010000.0,5.266666666666667,35.884,119047.0,-131563.0,1087453.0,122.89999999999999,125.53333333333335
2010-12-31,15309.5,,417464.0,71.26666666666667,5620000.0,11.600000000000001,37.319,103723.0,-121108.0,1131786.0,126.26666666666667,129.1
2011-03-31,15351.4,34.7,418283.0,73.06666666666666,5364000.0,27.266666666666666,39.146,99180.0,-137189.0,1188632.0,130.86666666666667,135.86666666666667
2011-06-30,15557.5,61.0,418594.0,71.86666666666666,5466000.0,6.2,37.492,114621.0,-140291.0,1215834.0,134.20000000000002,142.73333333333332
2011-09-30,15647.7,-12.000000000000002,419649.0,59.666666666666664,5372000.0,-7.7,38.68,131602.0,-134599.0,1236498.0,134.63333333333333,142.0
2011-12-31,15842.3,34.099999999999994,422096.0,64.8,5454000.0,4.2,41.271,138660.0,-142445.0,1252275.0,132.46666666666667,141.86666666666665
2012-03-31,16068.8,116.10000000000001,425478.0,75.5,4797000.0,8.866666666666667,43.964,135644.0,-142655.0,1291919.0,133.23333333333332,142.86666666666665
2012-06-30,16207.1,39.7,426496.0,76.3,4917000.0,-2.6,43.732,141780.0,-134889.0,1298094.0,133.46666666666667,141.6
2012-09-30,16319.5,23.5,427627.0,74.96666666666665,4892000.0,-5.033333333333333,43.923,145112.0,-125230.0,1295403.0,133.36666666666667,139.29999999999998
2012-12-31,16420.4,36.9,430094.0,79.39999999999999,4874000.0,-3.0999999999999996,45.748,148346.0,-123133.0,1317202.0,134.0,140.26666666666665
2013-03-31,16648.2,14.100000000000001,429970.0,76.66666666666667,4583000.0,-1.6333333333333335,47.395,152418.0,-115453.0,1337919.0,134.53333333333333,140.86666666666667
2013-06-30,16728.7,70.4,431516.0,81.66666666666667,4503000.0,4.466666666666666,47.844,149181.0,-114614.0,1336563.0,133.1,139.46666666666667
2013-09-30,16953.8,83.9,433008.0,81.56666666666666,4307000.0,14.833333333333334,47.705,163308.0,-112890.0,1346691.0,132.29999999999998,139.36666666666667
2013-12-31,17192.0,73.4,432794.0,76.93333333333334,4459000.0,7.333333333333333,47.641000000000005,164457.0,-103904.0,1375917.0,131.9,138.13333333333333
2014-03-31,17197.7,53.1,435932.0,80.93333333333334,4253000.0,10.0,48.592,161819.0,-120492.0,1380833.0,133.76666666666665,139.53333333333333
2014-06-30,17518.5,87.2,437739.0,82.83333333333333,4114000.0,16.466666666666665,51.348,166915.0,-122205.0,1413979.0,133.4,140.1
2014-09-30,17804.2,107.5,439707.0,82.96666666666665,3897000.0,21.933333333333334,51.475,180099.0,-117542.0,1420070.0,132.46666666666667,139.0
2014-12-31,17912.1,87.9,442446.0,89.76666666666667,3751000.0,25.166666666666668,50.883,216667.0,-123713.0,1402380.0,129.5,133.20000000000002
2015-03-31,18063.5,84.6,444318.0,95.5,3779000.0,10.466666666666667,51.697,237885.0,-121500.0,1339867.0,125.96666666666665,125.60000000000001
2015-06-30,18279.8,60.099999999999994,446144.0,94.23333333333333,3609000.0,7.833333333333333,53.510999999999996,256147.0,-120763.0,1355976.0,125.36666666666667,126.06666666666666
2015-09-30,18401.6,48.2,446837.0,90.73333333333333,3565000.0,2.1666666666666665,54.989999999999995,255012.0,-126186.0,1348635.0,123.36666666666667,123.5
2015-12-31,18435.1,68.4,448837.0,91.3,3493000.0,-5.766666666666667,54.087,249693.0,-122327.0,1328607.0,120.96666666666665,120.53333333333335
2016-03-31,18525.9,48.6,452810.0,91.56666666666666,3518000.0,-0.4666666666666662,53.441,238812.0,-120151.0,1294662.0,118.33333333333333,117.56666666666666
